id,match_id,player_id,player,team_id,position,time,goals,own_goals,shots,assists,key_passes,xg,xa,xg_chain,xg_buildup
772713,29042,10564,Leny Yoro,89,DC,90,0,0,0,0,0,0.0,0.0,0.10818307846784592,0.10818307846784592
772714,29042,1687,Harry Maguire,89,DC,90,0,0,0,0,0,0.0,0.0,0.5561403632164001,0.5561403632164001
772715,29042,1006,Luke Shaw,89,DL,90,0,0,1,0,0,0.05191618204116821,0.0,0.5111185908317566,0.4592024087905884
772716,29042,2248,Casemiro,89,DMC,90,0,0,1,0,2,0.011245138943195343,0.0683031901717186,0.1462923288345337,0.11609838157892227
772717,29042,11174,Kobbie Mainoo,89,DMC,90,0,0,0,0,0,0.0,0.0,0.07954832911491394,0.07954832911491394
772718,29042,8127,Amad Diallo Traore,89,AMR,61,0,0,1,0,2,0.1094677746295929,0.03633682429790497,0.22556616365909576,0.10485324263572693
772719,29042,1228,Bruno Fernandes,89,AMC,90,0,0,1,0,0,0.025091683492064476,0.0,0.10505928099155426,0.10505928099155426
772720,29042,7080,Matheus Cunha,89,AML,90,0,0,1,0,0,0.06674399226903915,0.0,0.5259464383125305,0.5259464383125305
772721,29042,6552,Bryan Mbeumo,89,FW,81,0,0,3,1,2,0.6907796263694763,0.5259464383125305,1.2167260646820068,0.0
772724,29042,13080,Ayden Heaven,89,Sub,1,0,0,0,0,0,0.0,0.0,0.0,0.0
772722,29042,10696,Noussair Mazraoui,89,Sub,9,0,0,0,0,0,0.0,0.0,0.0,0.0
772723,29042,11974,Benjamin Sesko,89,Sub,29,1,0,1,0,0,0.4592024087905884,0.0,0.4592024087905884,0.0
